xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1700-01	1701-01	1702-01	1703-01	1704-01	1705-01	1706-01	1707-01	1708-01	1709-01	1710-01	1711-01	1712-01	1713-01	1714-01	1715-01	1716-01	1717-01	1718-01	1719-01	1720-01	1721-01	1722-01	1723-01	1724-01	1725-01	1726-01	1727-01	1728-01	1729-01	1730-01	1731-01	1732-01	1733-01	1734-01	1735-01	1736-01	1737-01	1738-01	1739-01	1740-01	1741-01	1742-01	1743-01	1744-01	1745-01	1746-01	1747-01	1748-01	1749-01	1750-01	1751-01	1752-01	1753-01	1754-01	1755-01	1756-01	1757-01	1758-01	1759-01	1760-01	1761-01	1762-01	1763-01	1764-01	1765-01	1766-01	1767-01	1768-01	1769-01	1770-01	1771-01	1772-01	1773-01	1774-01	1775-01	1776-01	1777-01	1778-01	1779-01	1780-01	1781-01	1782-01	1783-01	1784-01	1785-01	1786-01	1787-01	1788-01	1789-01	1790-01	1791-01	1792-01	1793-01	1794-01	1795-01	1796-01	1797-01	1798-01	1799-01	1800-01	1801-01	1802-01	1803-01	1804-01	1805-01	1806-01	1807-01	1808-01	1809-01	1810-01	1811-01	1812-01	1813-01	1814-01	1815-01	1816-01	1817-01	1818-01	1819-01	1820-01	1821-01	1822-01	1823-01	1824-01	1825-01	1826-01	1827-01	1828-01	1829-01	1830-01	1831-01	1832-01	1833-01	1834-01	1835-01	1836-01	1837-01	1838-01	1839-01	1840-01	1841-01	1842-01	1843-01	1844-01	1845-01	1846-01	1847-01	1848-01	1849-01	1850-01	1851-01	1852-01	1853-01	1854-01	1855-01	1856-01	1857-01	1858-01	1859-01	1860-01	1861-01	1862-01	1863-01	1864-01	1865-01	1866-01	1867-01	1868-01	1869-01	1870-01	1871-01	1872-01	1873-01	1874-01	1875-01	1876-01	1877-01	1878-01	1879-01	1880-01	1881-01	1882-01	1883-01	1884-01	1885-01	1886-01	1887-01	1888-01	1889-01	1890-01	1891-01	1892-01	1893-01	1894-01	1895-01	1896-01	1897-01	1898-01	1899-01	1900-01	1901-01	1902-01	1903-01	1904-01	1905-01	1906-01	1907-01	1908-01	1909-01	1910-01	1911-01	1912-01	1913-01	1914-01	1915-01	1916-01	1917-01	1918-01	1919-01	1920-01	1921-01	1922-01	1923-01	1924-01	1925-01	1926-01	1927-01	1928-01	1929-01	1930-01	1931-01	1932-01	1933-01	1934-01	1935-01	1936-01	1937-01	1938-01	1939-01	1940-01	1941-01	1942-01	1943-01	1944-01	1945-01	1946-01	1947-01	1948-01	1949-01	1950-01	1951-01	1952-01	1953-01	1954-01	1955-01	1956-01	1957-01	1958-01	1959-01	1960-01	1961-01	1962-01	1963-01	1964-01	1965-01	1966-01	1967-01	1968-01	1969-01	1970-01	1971-01	1972-01	1973-01	1974-01	1975-01	1976-01	1977-01	1978-01	1979-01	1980-01	1981-01	1982-01	1983-01	1984-01	1985-01	1986-01	1987-01	1988-01	1989-01	1990-01	1991-01	1992-01	1993-01	1994-01	1995-01	1996-01	1997-01	1998-01	1999-01	2000-01	2001-01	2002-01	2003-01	2004-01	2005-01	2006-01	2007-01	2008-01	2009-01	2010-01	2011-01	2012-01	2013-01	2014-01	2015-01	2016-01	2017-01	2018-01	2019-01	2020-01	2021-01	2022-01	2023-01	2024-01	2025-01	2026-01	2027-01	2028-01	2029-01	2030-01	2031-01	2032-01	2033-01	2034-01	2035-01	2036-01	2037-01	2038-01	2039-01	2040-01	2041-01	2042-01	2043-01	2044-01	2045-01	2046-01	2047-01	2048-01	2049-01	2050-01	2051-01	2052-01	2053-01	2054-01	2055-01	2056-01	2057-01	2058-01	2059-01	2060-01	2061-01	2062-01	2063-01	2064-01	2065-01	2066-01	2067-01	2068-01	2069-01	2070-01	2071-01	2072-01	2073-01	2074-01	2075-01	2076-01	2077-01	2078-01	2079-01	2080-01	2081-01	2082-01	2083-01	2084-01	2085-01	2086-01	2087-01	2088-01	2089-01	2090-01	2091-01	2092-01	2093-01	2094-01	2095-01	2096-01	2097-01	2098-01	2099-01	2100-01
cpt:field=tp, cpt:T=1700-01, cpt:nrow=14, cpt:ncol=14, cpt:row=Y, cpt:col=X, cpt:units=mm, cf:standard_name=precipitation_flux, cpt:missing=-999
	-73.0	-72.0	-71.0	-70.0	-69.0	-68.0	-67.0	-66.0	-65.0	-64.0	-63.0	-62.0	-61.0	-60.0
13.0	 -2.20396    	 -2.42446    	 -2.83381    	 -6.47837    	 -5.73045    	 -4.97367    	 -2.98705    	 -1.66170    	 0.967919    	-0.252494    	-8.195115E-02	-0.711383    	 -2.94271    	 -5.87165    
12.0	 -3.78513    	-0.587034    	 -3.24709    	 -3.48036    	 -4.88475    	 -3.35275    	 -5.48856    	 -6.37825    	 -3.98054    	 -4.19908    	 -5.31201    	 -4.10225    	 -4.67854    	 -9.27924    
11.0	  16.8644    	 0.627911    	  4.95613    	  3.32581    	  2.85914    	 -5.89543    	 -6.87945    	 -9.93450    	 -3.82276    	 -5.59143    	 -12.3981    	 -11.5349    	 -13.9102    	 -12.0954    
10.0	  31.2253    	  7.74688    	  19.0881    	  17.0545    	  8.54102    	  11.5903    	  2.17368    	-0.441589    	 -2.21876    	 0.166948    	 -6.96528    	 -14.8747    	 -15.3054    	 -9.46462    
9.0	  19.1837    	  7.37154    	  41.2269    	  15.8815    	  7.95669    	  6.12114    	  2.17824    	 0.747544    	 -2.77319    	 -1.22870    	  1.13615    	  5.27204    	 -5.80993    	 -7.33144    
8.0	  26.2174    	  36.5829    	  12.0591    	  11.1858    	  7.96519    	  10.4641    	  6.26759    	  2.54481    	 0.616563    	-0.686414    	  6.51380    	  2.47975    	  6.46458    	  7.05155    
7.0	  40.6926    	  25.3815    	  12.5716    	  11.0129    	  8.84451    	  8.97529    	  7.37750    	  4.30425    	-0.856391    	  1.79437    	 0.412210    	  3.62143    	  3.19661    	  1.67132    
6.0	  40.4808    	  13.1615    	  7.44196    	  10.1038    	  7.10550    	  9.49082    	  8.09389    	  15.1608    	  11.5891    	  8.62067    	 0.330880    	 -2.80409    	 0.330046    	  2.40096    
5.0	  33.6627    	  13.0960    	  10.2959    	  7.46034    	  19.5183    	  24.5178    	  26.7218    	  12.4584    	  9.81488    	  15.4011    	  16.3230    	  8.30373    	 -1.78257    	-0.630874    
4.0	  30.7377    	  22.8863    	  13.9848    	  17.8618    	  25.8130    	  24.4315    	  28.3730    	  27.7085    	  14.8140    	  13.8466    	  15.6698    	  19.2834    	  4.55842    	 -1.49818    
3.0	  46.7461    	  28.2435    	  27.1600    	  23.6126    	  26.7445    	  25.6324    	  19.8803    	  23.8368    	  20.2414    	  10.5587    	  20.8301    	  16.9408    	  8.21961    	  4.04546    
2.0	  54.9528    	  27.2885    	  26.2464    	  15.5437    	  23.1572    	  31.0479    	  21.1629    	  21.2471    	  25.6255    	  20.5159    	  23.5883    	  21.7079    	  20.8065    	  12.3467    
1.0	  35.2834    	  27.4975    	  19.7685    	  13.8769    	  28.9993    	  38.1352    	  25.1335    	  32.3123    	  21.7594    	  25.8668    	  28.1730    	  34.4024    	  46.3023    	  41.0186    
0.0	  25.8995    	  18.0456    	  26.2858    	  19.9729    	  21.1312    	  21.2397    	  29.7562    	  49.5494    	  33.2934    	  34.4579    	  40.9004    	  58.5703    	  45.2352    	  62.2120    
cpt:field=tp, cpt:T=1701-01, cpt:nrow=14, cpt:ncol=14, cpt:row=Y, cpt:col=X, cpt:units=mm, cf:standard_name=precipitation_flux, cpt:missing=-999
	-73.0	-72.0	-71.0	-70.0	-69.0	-68.0	-67.0	-66.0	-65.0	-64.0	-63.0	-62.0	-61.0	-60.0
13.0	 -5.05873    	 -5.62814    	 -7.17268    	 -8.51227    	 -9.50780    	 -9.94223    	 -9.89497    	 -10.3453    	 -8.41655    	 -6.73707    	 -5.61883    	 -1.94352    	 -2.04281    	 -3.95634    
12.0	 -5.42809    	 -1.77622    	 -5.42650    	 -6.08351    	 -12.9944    	 -10.7328    	 -11.0422    	 -9.82052    	 -9.72481    	 -11.2924    	 -11.8511    	 -8.94870    	 -7.22382    	 -8.04202    
11.0	 0.422354    	 -7.41230    	  3.89329    	  1.18110    	 -7.88886    	 -10.7492    	 -10.8331    	 -15.0186    	 -5.17651    	 -7.15114    	 -14.5016    	 -14.5842    	 -16.4942    	 -10.5448    
10.0	  25.3001    	  4.38347    	  12.4102    	  7.97958    	  6.93080    	  2.86787    	-9.607697E-02	 -4.76707    	 -3.11963    	 -3.29123    	 -8.80020    	 -19.6672    	 -18.7432    	 -15.9561    
