xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1700-01	1701-01	1702-01	1703-01	1704-01	1705-01	1706-01	1707-01	1708-01	1709-01	1710-01	1711-01	1712-01	1713-01	1714-01	1715-01	1716-01	1717-01	1718-01	1719-01	1720-01	1721-01	1722-01	1723-01	1724-01	1725-01	1726-01	1727-01	1728-01	1729-01	1730-01	1731-01	1732-01	1733-01	1734-01	1735-01	1736-01	1737-01	1738-01	1739-01	1740-01	1741-01	1742-01	1743-01	1744-01	1745-01	1746-01	1747-01	1748-01	1749-01	1750-01	1751-01	1752-01	1753-01	1754-01	1755-01	1756-01	1757-01	1758-01	1759-01	1760-01	1761-01	1762-01	1763-01	1764-01	1765-01	1766-01	1767-01	1768-01	1769-01	1770-01	1771-01	1772-01	1773-01	1774-01	1775-01	1776-01	1777-01	1778-01	1779-01	1780-01	1781-01	1782-01	1783-01	1784-01	1785-01	1786-01	1787-01	1788-01	1789-01	1790-01	1791-01	1792-01	1793-01	1794-01	1795-01	1796-01	1797-01	1798-01	1799-01	1800-01	1801-01	1802-01	1803-01	1804-01	1805-01	1806-01	1807-01	1808-01	1809-01	1810-01	1811-01	1812-01	1813-01	1814-01	1815-01	1816-01	1817-01	1818-01	1819-01	1820-01	1821-01	1822-01	1823-01	1824-01	1825-01	1826-01	1827-01	1828-01	1829-01	1830-01	1831-01	1832-01	1833-01	1834-01	1835-01	1836-01	1837-01	1838-01	1839-01	1840-01	1841-01	1842-01	1843-01	1844-01	1845-01	1846-01	1847-01	1848-01	1849-01	1850-01	1851-01	1852-01	1853-01	1854-01	1855-01	1856-01	1857-01	1858-01	1859-01	1860-01	1861-01	1862-01	1863-01	1864-01	1865-01	1866-01	1867-01	1868-01	1869-01	1870-01	1871-01	1872-01	1873-01	1874-01	1875-01	1876-01	1877-01	1878-01	1879-01	1880-01	1881-01	1882-01	1883-01	1884-01	1885-01	1886-01	1887-01	1888-01	1889-01	1890-01	1891-01	1892-01	1893-01	1894-01	1895-01	1896-01	1897-01	1898-01	1899-01	1900-01	1901-01	1902-01	1903-01	1904-01	1905-01	1906-01	1907-01	1908-01	1909-01	1910-01	1911-01	1912-01	1913-01	1914-01	1915-01	1916-01	1917-01	1918-01	1919-01	1920-01	1921-01	1922-01	1923-01	1924-01	1925-01	1926-01	1927-01	1928-01	1929-01	1930-01	1931-01	1932-01	1933-01	1934-01	1935-01	1936-01	1937-01	1938-01	1939-01	1940-01	1941-01	1942-01	1943-01	1944-01	1945-01	1946-01	1947-01	1948-01	1949-01	1950-01	1951-01	1952-01	1953-01	1954-01	1955-01	1956-01	1957-01	1958-01	1959-01	1960-01	1961-01	1962-01	1963-01	1964-01	1965-01	1966-01	1967-01	1968-01	1969-01	1970-01	1971-01	1972-01	1973-01	1974-01	1975-01	1976-01	1977-01	1978-01	1979-01	1980-01	1981-01	1982-01	1983-01	1984-01	1985-01	1986-01	1987-01	1988-01	1989-01	1990-01	1991-01	1992-01	1993-01	1994-01	1995-01	1996-01	1997-01	1998-01	1999-01	2000-01	2001-01	2002-01	2003-01	2004-01	2005-01	2006-01	2007-01	2008-01	2009-01	2010-01	2011-01	2012-01	2013-01	2014-01	2015-01	2016-01	2017-01	2018-01	2019-01	2020-01	2021-01	2022-01	2023-01	2024-01	2025-01	2026-01	2027-01	2028-01	2029-01	2030-01	2031-01	2032-01	2033-01	2034-01	2035-01	2036-01	2037-01	2038-01	2039-01	2040-01	2041-01	2042-01	2043-01	2044-01	2045-01	2046-01	2047-01	2048-01	2049-01	2050-01	2051-01	2052-01	2053-01	2054-01	2055-01	2056-01	2057-01	2058-01	2059-01	2060-01	2061-01	2062-01	2063-01	2064-01	2065-01	2066-01	2067-01	2068-01	2069-01	2070-01	2071-01	2072-01	2073-01	2074-01	2075-01	2076-01	2077-01	2078-01	2079-01	2080-01	2081-01	2082-01	2083-01	2084-01	2085-01	2086-01	2087-01	2088-01	2089-01	2090-01	2091-01	2092-01	2093-01	2094-01	2095-01	2096-01	2097-01	2098-01	2099-01	2100-01
cpt:field=tp, cpt:T=1700-01, cpt:nrow=14, cpt:ncol=14, cpt:row=Y, cpt:col=X, cpt:units=mm, cf:standard_name=precipitation_flux, cpt:missing=-999
	-73.0	-72.0	-71.0	-70.0	-69.0	-68.0	-67.0	-66.0	-65.0	-64.0	-63.0	-62.0	-61.0	-60.0
13.0	 -1.77269    	 -1.49716    	 -2.99591    	 -4.80167    	 -4.94222    	 -4.93596    	 -6.00096    	 -6.17345    	 -5.30369    	 -3.72476    	 -2.54084    	 0.516444    	  1.55512    	 2.721691E-02
12.0	 -3.43752    	 -1.39668    	 -2.17439    	 -2.88624    	 -4.99712    	 -4.61057    	 -5.01894    	 -3.07466    	 -2.60624    	 -3.22625    	 -4.30406    	 -3.06474    	 -3.43713    	 -4.08331    
11.0	 -1.32777    	 -2.87980    	 5.271921E-02	-0.159967    	 -4.31199    	 -5.58218    	 -5.37263    	 -8.02094    	 0.220906    	 -2.93228    	 -7.19202    	 -10.0863    	 -9.97581    	 -4.80999    
10.0	  12.0082    	 0.640776    	  4.34390    	 6.833435E-03	  2.10819    	 -1.49680    	 -1.67756    	 -3.15592    	 -1.50955    	-0.278277    	 -7.07180    	 -12.6408    	 -7.03224    	-0.226255    
9.0	  6.11763    	-0.313430    	  19.3526    	  5.17461    	  2.61180    	  2.56532    	 0.388917    	-0.991624    	 -1.28667    	  5.72407    	-0.559453    	 -3.28109    	 -10.2230    	 -11.2921    
8.0	  19.7262    	  8.81205    	  9.42785    	 0.605259    	 0.231508    	  1.26366    	  1.05442    	 0.410700    	  1.72408    	  4.05656    	 0.153919    	 6.020165E-02	 -3.51673    	 -8.08664    
7.0	  26.2477    	  8.18543    	  5.71099    	 0.620521    	  1.94074    	  2.45064    	  2.97927    	  3.17042    	  1.59910    	  1.80965    	  5.89513    	  5.91112    	 0.243146    	 -7.29189    
6.0	  23.4286    	  13.1707    	  8.23307    	  10.0964    	  4.15140    	  6.53809    	  8.66992    	  7.64349    	  4.12358    	-0.629400    	 0.259569    	-0.836298    	 -4.49823    	 -1.07826    
5.0	  14.2090    	  6.87412    	  10.5372    	  17.4842    	  16.0819    	  20.8020    	  24.4599    	  12.7125    	  1.40738    	  4.98041    	  3.49305    	 0.479367    	 -6.54409    	 -3.60808    
4.0	  19.6003    	  10.1185    	  13.3999    	  17.4456    	  16.9498    	  25.0353    	  19.3633    	  19.4727    	  16.0404    	  12.5158    	  11.8975    	  4.29957    	  4.63280    	 0.161185    
3.0	  15.3763    	  14.2297    	  19.7070    	  24.8493    	  17.6133    	  25.4691    	  23.5127    	  19.7088    	  14.0387    	  13.1815    	  7.62861    	  9.24554    	  8.10830    	  3.76815    
2.0	  15.1569    	  12.8617    	  28.5189    	  17.6129    	  19.9364    	  20.2562    	  20.6029    	  18.2133    	  20.9638    	  12.7702    	  14.1208    	  9.31180    	  5.37725    	  4.29210    
1.0	  8.58276    	  14.2207    	  25.6524    	  26.8853    	  21.3211    	  20.0842    	  24.8844    	  19.2049    	  4.14136    	  8.49835    	  7.14714    	  11.5687    	  14.0706    	  13.8811    
0.0	  14.6687    	  22.0546    	  29.9689    	  28.1324    	  19.9842    	  15.6955    	  15.7550    	  5.02204    	  3.89661    	  6.27584    	  3.11069    	  12.4752    	  15.7566    	  26.7540    
cpt:field=tp, cpt:T=1701-01, cpt:nrow=14, cpt:ncol=14, cpt:row=Y, cpt:col=X, cpt:units=mm, cf:standard_name=precipitation_flux, cpt:missing=-999
	-73.0	-72.0	-71.0	-70.0	-69.0	-68.0	-67.0	-66.0	-65.0	-64.0	-63.0	-62.0	-61.0	-60.0
13.0	-0.677690    	-6.716484E-02	  1.59139    	  1.82150    	  3.65347    	 0.418739    	 -1.86686    	 -2.39217    	 -1.81909    	-0.550459    	 0.937316    	  1.79668    	  2.15845    	  1.58049    
12.0	-0.874718    	-0.454153    	-0.587612    	-0.167240    	  5.74073    	  4.50438    	  4.49421    	  4.04623    	  3.88825    	  4.52854    	  3.21284    	  5.60321    	  2.75313    	  2.80193    
11.0	  2.33069    	 -2.34570    	-0.608816    	-9.170146E-02	  2.23279    	  6.06336    	  5.85877    	  9.25226    	 0.777456    	  6.18529    	  8.97836    	  8.79583    	  16.9268    	  7.69880    
10.0	  5.49436    	  1.21050    	 -3.13538    	  1.51870    	-2.069807E-02	  2.08094    	  4.08115    	  3.43188    	-0.645849    	  9.49050    	  1.55542    	  5.93472    	  2.53061    	  6.32789    
