xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1700-01	1701-01	1702-01	1703-01	1704-01	1705-01	1706-01	1707-01	1708-01	1709-01	1710-01	1711-01	1712-01	1713-01	1714-01	1715-01	1716-01	1717-01	1718-01	1719-01	1720-01	1721-01	1722-01	1723-01	1724-01	1725-01	1726-01	1727-01	1728-01	1729-01	1730-01	1731-01	1732-01	1733-01	1734-01	1735-01	1736-01	1737-01	1738-01	1739-01	1740-01	1741-01	1742-01	1743-01	1744-01	1745-01	1746-01	1747-01	1748-01	1749-01	1750-01	1751-01	1752-01	1753-01	1754-01	1755-01	1756-01	1757-01	1758-01	1759-01	1760-01	1761-01	1762-01	1763-01	1764-01	1765-01	1766-01	1767-01	1768-01	1769-01	1770-01	1771-01	1772-01	1773-01	1774-01	1775-01	1776-01	1777-01	1778-01	1779-01	1780-01	1781-01	1782-01	1783-01	1784-01	1785-01	1786-01	1787-01	1788-01	1789-01	1790-01	1791-01	1792-01	1793-01	1794-01	1795-01	1796-01	1797-01	1798-01	1799-01	1800-01	1801-01	1802-01	1803-01	1804-01	1805-01	1806-01	1807-01	1808-01	1809-01	1810-01	1811-01	1812-01	1813-01	1814-01	1815-01	1816-01	1817-01	1818-01	1819-01	1820-01	1821-01	1822-01	1823-01	1824-01	1825-01	1826-01	1827-01	1828-01	1829-01	1830-01	1831-01	1832-01	1833-01	1834-01	1835-01	1836-01	1837-01	1838-01	1839-01	1840-01	1841-01	1842-01	1843-01	1844-01	1845-01	1846-01	1847-01	1848-01	1849-01	1850-01	1851-01	1852-01	1853-01	1854-01	1855-01	1856-01	1857-01	1858-01	1859-01	1860-01	1861-01	1862-01	1863-01	1864-01	1865-01	1866-01	1867-01	1868-01	1869-01	1870-01	1871-01	1872-01	1873-01	1874-01	1875-01	1876-01	1877-01	1878-01	1879-01	1880-01	1881-01	1882-01	1883-01	1884-01	1885-01	1886-01	1887-01	1888-01	1889-01	1890-01	1891-01	1892-01	1893-01	1894-01	1895-01	1896-01	1897-01	1898-01	1899-01	1900-01	1901-01	1902-01	1903-01	1904-01	1905-01	1906-01	1907-01	1908-01	1909-01	1910-01	1911-01	1912-01	1913-01	1914-01	1915-01	1916-01	1917-01	1918-01	1919-01	1920-01	1921-01	1922-01	1923-01	1924-01	1925-01	1926-01	1927-01	1928-01	1929-01	1930-01	1931-01	1932-01	1933-01	1934-01	1935-01	1936-01	1937-01	1938-01	1939-01	1940-01	1941-01	1942-01	1943-01	1944-01	1945-01	1946-01	1947-01	1948-01	1949-01	1950-01	1951-01	1952-01	1953-01	1954-01	1955-01	1956-01	1957-01	1958-01	1959-01	1960-01	1961-01	1962-01	1963-01	1964-01	1965-01	1966-01	1967-01	1968-01	1969-01	1970-01	1971-01	1972-01	1973-01	1974-01	1975-01	1976-01	1977-01	1978-01	1979-01	1980-01	1981-01	1982-01	1983-01	1984-01	1985-01	1986-01	1987-01	1988-01	1989-01	1990-01	1991-01	1992-01	1993-01	1994-01	1995-01	1996-01	1997-01	1998-01	1999-01	2000-01	2001-01	2002-01	2003-01	2004-01	2005-01	2006-01	2007-01	2008-01	2009-01	2010-01	2011-01	2012-01	2013-01	2014-01	2015-01	2016-01	2017-01	2018-01	2019-01	2020-01	2021-01	2022-01	2023-01	2024-01	2025-01	2026-01	2027-01	2028-01	2029-01	2030-01	2031-01	2032-01	2033-01	2034-01	2035-01	2036-01	2037-01	2038-01	2039-01	2040-01	2041-01	2042-01	2043-01	2044-01	2045-01	2046-01	2047-01	2048-01	2049-01	2050-01	2051-01	2052-01	2053-01	2054-01	2055-01	2056-01	2057-01	2058-01	2059-01	2060-01	2061-01	2062-01	2063-01	2064-01	2065-01	2066-01	2067-01	2068-01	2069-01	2070-01	2071-01	2072-01	2073-01	2074-01	2075-01	2076-01	2077-01	2078-01	2079-01	2080-01	2081-01	2082-01	2083-01	2084-01	2085-01	2086-01	2087-01	2088-01	2089-01	2090-01	2091-01	2092-01	2093-01	2094-01	2095-01	2096-01	2097-01	2098-01	2099-01	2100-01
cpt:field=tp, cpt:T=1700-01, cpt:nrow=14, cpt:ncol=14, cpt:row=Y, cpt:col=X, cpt:units=mm, cf:standard_name=precipitation_flux, cpt:missing=-999
	-73.0	-72.0	-71.0	-70.0	-69.0	-68.0	-67.0	-66.0	-65.0	-64.0	-63.0	-62.0	-61.0	-60.0
13.0	 -1.96867    	-0.733934    	 -2.59510    	 -4.26057    	 -2.07752    	 -2.88104    	 -1.52441    	-0.352545    	-0.678570    	 -3.64257    	 -4.65528    	 -4.97720    	 -7.09275    	 -7.34360    
12.0	 -5.59742    	 -1.66632    	 -3.45889    	 -2.46633    	 -4.45277    	 -3.19171    	 -3.28581    	 -2.47440    	 -2.51536    	 -2.45400    	 -6.26179    	 -6.75092    	 -9.86214    	 -11.8911    
11.0	 -3.94656    	 -8.75835    	 -1.27604    	 -1.40203    	 -4.93254    	 -3.81020    	 -3.59934    	 -9.15511    	 -4.08560    	 -3.38174    	 -10.5293    	 -14.1330    	 -12.4303    	 -14.0409    
10.0	 -8.62599    	 -6.23263    	 -4.77415    	 -4.03200    	 -4.41742    	 -5.45766    	 -1.99550    	 -1.50692    	 -2.55792    	 -1.22188    	 -8.75533    	 -16.0292    	 -14.0061    	 -7.92499    
9.0	 -9.30041    	 -4.62537    	  5.58600    	 -3.52778    	-0.349415    	-0.403508    	 0.196063    	-0.383882    	-0.977039    	-0.985956    	  1.58204    	  9.33226    	  5.12280    	  2.96415    
8.0	  3.13967    	  2.98194    	 -5.27723    	 -2.60520    	 -1.69600    	 -1.56029    	 -1.20298    	-0.191081    	 0.615206    	 0.924641    	  12.7338    	  8.59823    	  13.7570    	  17.7006    
7.0	  13.2064    	 -1.40067    	 -5.87119    	 -1.77944    	 -2.33497    	 -2.32787    	-0.545474    	 -3.14692    	 -1.81793    	  3.67066    	  5.47405    	  17.5386    	  20.1568    	  19.5521    
6.0	  9.64980    	 -4.43384    	 -1.91392    	 -5.98205    	 -2.99257    	 -2.28657    	-0.297767    	 -1.86275    	  3.52248    	  6.70895    	  7.60894    	  13.9448    	  19.6396    	  23.5321    
5.0	 -11.9480    	 -4.87979    	 -7.70191    	 -6.11662    	 -2.94984    	 -4.67805    	  5.92799    	 -1.03211    	 0.932840    	  1.90460    	  4.90237    	  9.25468    	  9.43815    	  1.45823    
4.0	 -12.4459    	 -5.62605    	 -8.37014    	 -8.97362    	 -3.32385    	  1.89495    	 -5.31361    	  3.11032    	  8.83395    	  7.79033    	  27.5436    	  16.3654    	 -1.47912    	 -1.89573    
3.0	 -12.4681    	 -15.6582    	 -9.37007    	 -7.89489    	  6.94805    	  6.69167    	  6.04689    	  35.4123    	  38.4252    	  28.4948    	  26.6665    	  20.5668    	  3.18375    	 -1.12277    
2.0	 -14.4898    	 -8.60100    	 -8.28823    	  2.30795    	  15.2965    	  20.5852    	  15.1974    	  26.5239    	  45.8682    	  44.5151    	  26.4603    	  19.6372    	  13.3486    	  7.17044    
1.0	 -11.7704    	 -1.83081    	  3.35821    	  14.1446    	  9.52696    	  22.3597    	  33.7547    	  52.5117    	  49.1276    	  28.2076    	  25.8488    	  18.4611    	  5.71621    	  10.0380    
0.0	  1.75838    	  9.78496    	  10.3000    	  5.55879    	  12.6119    	  7.63385    	  18.2888    	  28.8294    	  49.6739    	  31.3654    	  19.8348    	  17.4958    	  8.22670    	  2.51296    
cpt:field=tp, cpt:T=1701-01, cpt:nrow=14, cpt:ncol=14, cpt:row=Y, cpt:col=X, cpt:units=mm, cf:standard_name=precipitation_flux, cpt:missing=-999
	-73.0	-72.0	-71.0	-70.0	-69.0	-68.0	-67.0	-66.0	-65.0	-64.0	-63.0	-62.0	-61.0	-60.0
13.0	 -5.12464    	 -5.54740    	 -7.71297    	 -9.46233    	 -10.2620    	 -10.8737    	 -10.9224    	 -9.98607    	 -9.90116    	 -10.1930    	 -10.8045    	 -9.80575    	 -10.0060    	 -10.2859    
12.0	 -5.03091    	-3.500581E-02	 -5.70804    	 -6.08622    	 -14.3601    	 -10.8789    	 -12.3306    	 -11.1938    	 -10.2869    	 -12.5529    	 -15.1356    	 -14.8356    	 -14.3747    	 -12.6262    
11.0	  16.1409    	 -5.82410    	  5.75358    	 -1.16613    	 -8.91197    	 -12.4022    	 -11.1077    	 -17.7960    	 -5.71698    	 -6.94292    	 -15.8445    	 -18.6121    	 -19.1461    	 -13.8471    
